   36023.862474714406        2.45139003       34.3199997       116.847298               0
   197631.51799561456        2.25803208       33.6964989       116.712502               0
   444233.30816812813        2.47573161       35.7998314       117.620697               0
   446381.00285012630        2.06670785       35.7998009       117.620766              13
   513168.87109167874        2.72087455       31.9306698       115.824501               0
   514849.95853400073        2.17154002       31.9307480       115.824539              13
   540966.05546203454        2.47176838       31.9307728       115.824493              14
   544963.39266188443        2.29389429       32.3276711       117.810997               0
   622780.06009943783        2.16984010       35.6990013       118.079201               0
   673537.67897374928        2.52239013       33.9833298       116.250504               0
   704590.01587517560        2.60182571       34.6324997       116.515701               0
   903352.16223075986        3.28351521       32.3901711       115.057198               0
   1044483.3202846348        2.12134457       34.6023293       116.283203               0
   1156088.3632935584        2.92265105       33.9183311       118.610001               0
   1294020.7600041965        2.29460239       35.9008942       118.288765               3
   1329625.0896938145        2.87055731       34.0998306       116.401497               0
   1347474.3806084804        2.03977084       35.7695427       118.258774               3
   1386567.9528303444        2.00143337       31.9025002       115.759201               0
   1387671.6155499888        2.11810803       31.9021683       115.759712              13
   1393013.4054507364        2.42186046       35.8280182       118.386276               3
   1393113.6867888272        4.63004684       35.9388313       118.319199               0
   1393575.7402164503        2.25322890       35.9395027       118.319771              12
   1393816.8449744966        2.71506739       35.9301147       118.330719              12
   1395392.3028414012        2.28704023       35.9231110       118.347046               3
   1395616.4271964470        3.14809895       35.9383354       118.319290              13
   1396820.5971515295        2.11899471       35.9378891       118.319023              13
   1397512.2590463380        2.18146086       35.9403610       118.320015              13
   1398113.5146231407        2.66937065       35.9355927       118.320892              13
   1399215.2096930081        2.15132856       35.9384537       118.320000              13
   1402266.1035584114        2.28892708       34.0941200       116.346535               3
   1402975.8562484088        2.24942946       35.9415398       118.320404              13
   1403523.7881803124        2.38892698       34.0996399       116.401436              14
   1404658.3310319157        2.08809495       35.9607239       118.318954              14
   1404872.6528780696        2.40187311       35.9381256       118.318138              14
   1405842.2819197588        2.94319201       35.9366875       118.318344              14
   1408930.5970110267        2.33574820       35.9351196       118.302444               3
   1410142.3802220589        2.02732706       35.9411774       118.317230              14
   1411705.9900393379        2.72215962       35.9389153       118.318489              14
   1416627.8616264595        2.43574810       35.9394112       118.319168              14
   1443817.0045403070        3.64373636       35.9426384       118.315048              14
   1445793.3475374815        2.69078803       35.9393387       118.319214              14
   1448400.6330077667        2.27607703       35.9423752       118.315063              13
   1494466.2663554165        2.00015950       35.9425507       118.313019              14
   1499236.6133139925        2.00183010       35.9382973       118.315742              15
   1541021.8922316479        2.78512740       35.9394073       118.317253              15
   1631872.9949808461        2.53412914       36.0955849       117.878044               3
